,explanation,type,latency,match,label,row,prediction
0,"{'ltable_description': -3.869787348361018e-11, 'ltable_id': 1.5822780502993834e-09, 'ltable_name': 8.429828440282049e-11, 'rtable_description': -1.635758830198485e-11, 'rtable_id': -1.2668160032058596e-09, 'rtable_name': 2.134464980250232e-10, 'rtable_price': 6.195340806451513e-10}",mojito,0.8484745909999987,0.0,0.0,445-910,[0.9671725  0.03282748]
1,"{'ltable_description': 5.839841386850037e-13, 'ltable_id': -2.1255990033041947e-12, 'ltable_name': 3.886987062979914e-12, 'rtable_id': -4.593073892225295e-11, 'rtable_name': 1.6391757718449008e-12}",mojito,0.8782636239999988,0.0,0.0,719-812,[0.9982338  0.00176617]
2,"{'ltable_description': 7.759421482107871e-13, 'ltable_id': 1.4388966380572424e-10, 'ltable_name': 2.0863397070878557e-11, 'rtable_description': -6.71219334910173e-12, 'rtable_id': -1.985682389437669e-10, 'rtable_name': -1.093153444582449e-11, 'rtable_price': -2.5955049970615745e-11}",mojito,0.8905055380000135,0.0,0.0,550-664,[0.99521565 0.0047843 ]
3,"{'ltable_description': -2.1885567549854952e-35, 'ltable_id': -8.281498760865114e-33, 'ltable_name': 3.370377402677663e-33, 'rtable_description': 2.1666711874356403e-34, 'rtable_id': -3.8518598887744717e-32, 'rtable_name': 5.356492657827e-33}",mojito,1.0250037260000227,0.0,1.0,942-949,[0.98383474 0.01616527]
4,"{'ltable_description': 8.083832421425571e-12, 'ltable_id': 1.3502777384272333e-10, 'ltable_name': 1.4281489693326506e-11, 'ltable_price': 1.4399484626129923e-10, 'rtable_description': -3.761641201286104e-11, 'rtable_id': 3.832173940501273e-11, 'rtable_name': -1.0536087600489463e-10}",mojito,1.182888293000019,0.0,0.0,643-636,[0.99257034 0.00742962]
5,"{'ltable_description': 8.535012642690328e-12, 'ltable_id': -1.7993313161986681e-10, 'ltable_name': -5.221240954876879e-11, 'rtable_description': 8.190319116473838e-12, 'rtable_id': 3.9946381537268325e-10, 'rtable_name': 2.6466664200152893e-12, 'rtable_price': 2.464951823415576e-10}",mojito,1.350366366000003,0.0,0.0,495-578,[0.9835027  0.01649728]
6,"{'ltable_description': -6.166713194598352e-12, 'ltable_id': -1.1467127015432685e-09, 'ltable_name': -9.774126376469555e-11, 'rtable_description': 8.998961164164706e-11, 'rtable_id': 1.0373180707923406e-09, 'rtable_name': -4.325164210709491e-11}",mojito,0.8667731049999929,0.0,0.0,994-336,[0.84700507 0.15299495]
7,"{'ltable_description': 0.0, 'ltable_id': 0.0, 'ltable_name': 0.0, 'rtable_id': 0.0, 'rtable_name': 0.0}",mojito,0.821418223999899,0.0,0.0,808-127,[0.9769018  0.02309824]
8,"{'ltable_description': -1.4383128446159773e-12, 'ltable_id': -7.227476166894246e-11, 'ltable_name': -3.154641190599804e-11, 'rtable_description': -8.389269815746712e-12, 'rtable_id': 6.381149144410146e-11, 'rtable_name': 2.5553986849394715e-11, 'rtable_price': 6.492161596412702e-11}",mojito,1.0206969959999697,0.0,0.0,987-980,[0.9935654  0.00643463]
9,"{'ltable_description': -8.474091755303838e-35, 'ltable_id': -4.8148248609680896e-33, 'ltable_name': -4.4296388720906425e-33, 'rtable_description': -5.7777898331617076e-34, 'rtable_id': 2.0222264416065976e-32, 'rtable_name': 6.933347799794049e-33, 'rtable_price': -9.388908478887775e-33}",mojito,1.0765934180000158,0.0,0.0,332-237,[0.98237914 0.01762084]
